Part Number,Brand,Model,Benchmark,Memory
,Goodram,C50 240GB,65.2,240
SM2280S3/120G,Kingston,SM2280S3 SATA M.2 120GB,65.1,120
SSDSC2BB120G4,Intel,S3500 Series 120GB,65.1,120
,Samsung,PM851 mSATA 256GB,65.0,256
CSSD-F90GBGT-BK,Corsair,Force GT 90GB,64.8,90
,Adata,SX910 128GB,64.7,128
SVP200S37A60G,Kingston,SSDNow V+200 Series 60GB,64.7,60
,Samsung,MZMTE256HMHP-000L1 256GB,64.6,256
,Toshiba,THNSNF128GMCS 128GB,64.5,128
PX-64M5M,Plextor,M5M mSATA 64GB,64.5,64
,Samsung,MZ7TD512HAGM-000L1 512GB,64.4,512
,OCZ,VERTEX3 90GB,64.3,90
,Liteonit,LMT-128M3M 128GB,64.3,128
,Mushkin,MKNSSDCR120GB-MX 120GB,64.1,120
SV300S37A/240G,Kingston,SSDNow V300 240GB,64.1,240
RVD3-FHPX4-120G,OCZ,RevoDrive 3 PCIe 120GB,64.0,120
,Samsung,MZNTD512HAGL-000L1 512GB,64.0,512
,,HFS256G3AMNB-2200A 256GB,63.8,256
PP120GS25SSDR,Patriot,Pyro 120GB,63.8,120
,Apple,SD512E 500GB,63.7,500
SHFS37A/120G,HyperX,Fury 120GB,63.7,120
,Goodram,C100 120GB,63.6,120
,Kingston,SVP100S296G 96GB,63.5,96
CT480BX500SSD1,Crucial,BX500 480GB,63.5,480
,Samsung,PM830 mSATA 256GB,63.3,256
,Samsung,"PM841 2.5"" 256GB",63.3,256
,Adata,SX300 256GB,63.3,256
,Kingston,SKC100S3120G 120GB,63.2,120
SSDMCEAC120B301,Intel,525 Series mSATA 120GB,63.2,120
,Sandisk,SD5SG2256G1052E 256GB,63.1,256
MZ-7PC128B/WW,Samsung,830 128GB,63.0,128
,Toshiba,THNSNF256GMCS 256GB,63.0,256
TL100-25SAT3-240G,Toshiba,OCZ TL100 240GB,62.8,240
SSDSCKGF180A4L,Intel,SSD Pro 1500 Series 180GB,62.8,180
,Intel,SS DSC2BW180A3H 180GB,62.7,180
ASU650SS-120GT-C,Adata,SU650 120GB,62.6,120
,Samsung,MZ7TE128HMGR-000L1 128GB,62.3,128
PB240GS25SSDR,Patriot,Blaze 240GB,62.2,240
TRN100-25SAT3-120G,OCZ,Trion 100 120GB,62.2,120
SSDSC2CW060A3,Intel,520 Series 60GB,62.0,60
SSDSC2CW480A3,Intel,520 Series 480GB,61.9,480
,Samsung,MZMTE256HMHP-000MV 256GB,61.8,256
2DP97AA#ABC,HP,S700 120GB,61.8,120
,Apple,SM768E 751GB,61.7,751
CSSD-F480GBGS-BK,Corsair,Force GS 480GB,61.5,480
MZ-7TD120BW,Samsung,840 120GB,61.4,120
PT240GS25SSDR,Patriot,Torch 240GB,61.4,240
,Samsung,MZ7TD256HAFV-000L7 256GB,61.4,256
,Samsung,MZNTD256HAGL-00000 256GB,61.4,256
,Apple,SM128E 121GB,61.4,121
SA400S37/120G,Kingston,A400 120GB,61.3,120
SH103S3/90G,Kingston,HyperX 3K 90GB,61.2,90
MZ7PC128HAFU,Samsung,PM830 128GB,61.1,128
,Goodram,C40 240GB,61.1,240
SD8SBAT-128G-1122,SanDisk,Z400s 128GB,61.1,128
MKNSSDEC120GB,Mushkin,ECO2 120GB,60.9,120
MKNSSDCR60GB,Mushkin,Chronos 60GB,60.8,60
CT256M4SSD2,Crucial,M4 256GB,60.8,256
SMS200S3/60G,Kingston,SSDNow mS200 mSATA 60GB,60.7,60
,Mushkin,MKNSSDAT240GB-DX 240GB,60.7,240
SDSSDA-240G-G25,SanDisk,SSD Plus 240GB,60.5,240
SDSSDA-240G-G26,SanDisk,SSD Plus 240GB,60.5,240
,OCZ,VERTEX3 60GB,60.5,60
SSDSC2BF120A5,Intel,SSD Pro 2500 Series 120GB,60.3,120
SSDSC2BF120H501,Intel,SSD Pro 2500 Series 120GB,60.3,120
,Intel,SSDSC2CT080A4 80GB,60.0,80
CT128M4SSD2,Crucial,M4 128GB,59.8,128
,Samsung,MZMTD512HAGL-00000 512GB,59.8,512
SH103S3/480G,Kingston,HyperX 3K 480GB,59.7,480
,Adata,SP600 64GB,59.7,64
,Mushkin,MKNSSDAT120GB-DX 120GB,59.5,120
,PNY,XLR8 Pro 480GB,59.3,480
CSSD-F60GBGT-BK,Corsair,Force GT 60GB,59.3,60
SDSSDA-960G-G25,SanDisk,SSD Plus 960GB,59.2,960
SDSSDA-960G-G26,SanDisk,SSD Plus 960GB,59.2,960
,Spcc,Solid State Disk 120GB,59.2,120
SSDSC2BW480H601,Intel,535 Series 480GB,59.2,480
,Samsung,MZMTE256HMHP-000SO 256GB,59.1,256
SD8SNAT-128G,SanDisk,X400s SATA M.2 128GB,59.0,128
CT120M500SSD3,Crucial,M500 mSATA 120GB,58.7,120
ASX900S3-512GM-C,Adata,XPG SX900 512GB,58.6,512
CT256M4SSD3,Crucial,M4 256GB mSATA,58.6,256
VTX3-25SAT3-480G,OCZ,Vertex 3 480GB,58.6,480
,Team,XS3 SSD 120GB,58.5,120
SDSSDA-120G-G25,SanDisk,SSD Plus 120GB,58.5,120
SDSSDA-120G-G26,SanDisk,SSD Plus 120GB,58.5,120
,PNY,SSD2SC120G5LC709B121-510 120GB,58.2,120
,Intel,510 Series 250GB,58.2,250
SSDSCMMW240A3L,Intel,521 Series 240GB,57.9,240
,Intel,SSDMCEAW120A4 120GB,57.9,120
SDSSDX-480G-G25,SanDisk,Extreme 480GB,57.9,480
SKC300S37A/480G,Kingston,SSDNow KC300 480GB,57.7,480
CSSD-F480GBGT-BK,Corsair,Force GT 480GB,57.6,480
,Samsung,MZMTD256HAGM-000L1 256GB,57.3,256
SSDSC2CT060A3,Intel,330 Series 60GB,57.3,60
ASX900S3-64GM-C,Adata,XPG SX900 64GB,57.2,64
SD6SF1M-064G-1022,SanDisk,X110 mSATA 64GB,57.0,64
,Kingston,RBU-SMS100S3128GA 128GB,56.9,128
,Samsung,MZMPC256HBGJ-000H1 256GB,56.8,256
CTFDDAC256MAG,Crucial,RealSSD C300 256GB,56.8,256
,Toshiba,THNSNS064GMCP 64GB,56.5,64
CSSD-N64GB3-BK,Corsair,Neutron 64GB,56.5,64
CSSD-F360GBGS-BK,Corsair,Force GS 360GB,56.5,360
,Liteonit,LMT-19nmBGA-64G 64GB,56.5,64
,Adata,SX300 128GB,56.3,128
TL100-25SAT3-120G,Toshiba,OCZ TL100 120GB,56.1,120
CT240BX500SSD1,Crucial,BX500 240GB,56.0,240
,Samsung,MZMPC128HBFU-000L1 128GB,56.0,128
,Samsung,PM830 64GB,56.0,64
TS128GMSA340,Transcend,MSA340 mSATA 128GB,55.9,128
C400-MTFDDAK128MAM,Micron,C400 RealSSD 128GB,55.8,128
CSSD-F60GBLS,Corsair,Force LS 60GB,55.5,60
C400-MTFDDAK256MAM,Micron,C400 RealSSD 256GB,55.4,256
MZMTE128HMGR-00000,Samsung,PM851 mSATA 128GB,55.4,128
TS64GSSD370,Transcend,SSD370 64GB,55.3,64
TS64GMSA370,Transcend,MSA370 mSATA 64GB,55.3,64
MKNSSDCR480GB-DX,Mushkin,Chronos Deluxe 480GB,55.3,480
,Samsung,MZ7TD128HAFV-000L1 128GB,55.2,128
SV310S37A/960G,Kingston,SSDNow V310 960GB,55.1,960
,PNY,SSD2SC240G726A104-474-27753 240GB,55.0,240
CT120BX500SSD1,Crucial,BX500 120GB,55.0,120
ASP900S3-064GM-C,Adata,SP900 64GB,54.8,64
CT064M4SSD2,Crucial,M4 64GB,54.5,64
,Samsung,PM830 mSATA 128GB,54.3,128
,Kingston,SS200S330G 30GB,54.3,30
TS128GMSA720,Transcend,MSA720 mSATA 128GB,54.0,128
MKNSSDCR60GB-DX,Mushkin,Chronos Deluxe 60GB,54.0,60
,Team,L3 SSD 120GB,54.0,120
CSSD-F120GBLS,Corsair,Force LS 120GB,53.9,120
CT128M4SSD3,Crucial,M4 128GB mSATA,53.9,128
SSDSC2MH120A2,Intel,510 Series 120GB,53.7,120
SSDSCMMW180A3L,Intel,521 Series 180GB,53.7,180
SV300S37A/120G,Kingston,SSDNow V300 120GB,53.6,120
MZ-7PC064B/WW,Samsung,830 64GB,53.4,64
SDSSDA-480G-G25,SanDisk,SSD Plus 480GB,53.3,480
SDSSDA-480G-G26,SanDisk,SSD Plus 480GB,53.3,480
,Crucial,C300-CTFDDAC128MAG 128GB,53.3,128
SSD9SC240GMDA-RB,PNY,XLR8 240GB,53.2,240
SSD2SC240GC2DH16T,PNY,XLR8 240GB,53.2,240
WDS120G1G0B,WD,Green SATA M.2 120GB,53.1,120
,Adata,XM11 128GB,53.1,128
TS64GSSD340,Transcend,SSD340 64GB,52.8,64
WDS120G1G0A,WD,Green 120GB (2016),52.8,120
WDS240G1G0A,WD,Green 240GB (2016),52.5,240
,Liteonit,DMT-80 11GB,52.5,11
AGT3-25SAT3-240G,OCZ,Agility 3 240GB,52.4,240
CSSD-F240GB3-BK,Corsair,Force 3 240GB,52.2,240
SV300S37A/480G,Kingston,SSDNow V300 480GB,52.2,480
WDS240G1G0B,WD,Green SATA M.2 240GB,52.1,240
,Liteonit,LMS-32L6M mSATA 32GB,51.9,32
,Samsung,MZNTD128HAGM-00000 128GB,51.8,128
MTFDDAT256MAM-1K2,Micron,C400 RealSSD mSATA 256GB,51.8,256
,Samsung,PM830 mSATA 64GB,51.2,64
,Adata,XM11 128GB,51.1,128
MKNSSDCR480GB,Mushkin,Chronos 480GB,49.9,480
,PNY,SSD2SC120G3LC726B104-370P 120GB,49.8,120
PB120GS25SSDR,Patriot,Blaze 120GB,49.8,120
MTFDDAT128MAM-1J2,Micron,C400 RealSSD mSATA 128GB,49.7,128
,Liteonit,LAT-256M2S 256GB,49.1,256
,OCZ,OCTANE 128GB,48.9,128
,Samsung,MZMPC064HBDR-000L1 64GB,48.8,64
AGT3-25SAT3-120G,OCZ,Agility 3 120GB,48.7,120
PT60GS25SSDR,Patriot,Torch 60GB,48.3,60
SV300S37A/60G,Kingston,SSDNow V300 60GB,48.0,60
AS511S3-60GM-C,Adata,S511 60GB,47.9,60
CSSD-F120GB3-BK,Corsair,Force 3 120GB,47.8,120
,OCZ,SOLID3 120GB,47.5,120
,Samsung,MZMTD128HAFV-000L1 128GB,47.4,128
,Crucial,C300-CTFDDAC128M 128GB,47.2,128
,Plextor,PX-128M2S 128GB,47.1,128
,Intel,SSDSCIHF120A4H 120GB,46.9,120
,OCZ,AGILITY3 128GB,46.8,128
TS64GMSA720,Transcend,MSA720 mSATA 64GB,46.6,64
,Liteonit,LMT-32L3M 32GB,46.3,32
TS128GSSD320,Transcend,SSD320 128GB,46.2,128
,Crucial,C300-CTFDDAC064MAG 64GB,46.2,64
SSDSA2BZ300G3,Intel,710 Series 300GB,46.2,300
CSSD-F180GB3-BK,Corsair,Force 3 180GB,46.1,180
,Liteonit,LSS-24L6G 24GB,45.9,24
SSDSA2CW300G3,Intel,320 Series 300GB,45.8,300
PB60GS25SSDR,Patriot,Blaze 60GB,45.7,60
WDS240G2G0A,WD,Green 240GB (2018),45.4,240
CSSD-F90GB3-BK,Corsair,Force 3 90GB,45.4,90
PT120GS25SSDR,Patriot,Torch 120GB,45.3,120
,PNY,SSD2SC120G726A104-475-27796 120GB,45.2,120
,Liteonit,LAT-128M2S 128GB,45.0,128
,OCZ,AGILITY4 64GB,44.6,64
,,SiImage 50GB,44.2,50
,,FM-25S3-120GBP3 120GB,44.2,120
CSSD-F120GB2,Corsair,Force 120GB,44.1,120
MKNSSDCL120GB-DX,Mushkin,Callisto Deluxe 120GB,44.1,120
,OCZ,AGILITY3 90GB,44.1,90
C400-MTFDDAT064MAM,Micron,C400 RealSSD mSATA 64GB,43.8,64
SSDSA2BZ200G3,Intel,710 Series 200GB,43.8,200
PI240GS25SSDR,Patriot,Inferno 240GB,43.7,240
,OCZ,AGILITY3 180GB,43.6,180
WDS120G2G0A,WD,Green 120GB (2018),43.3,120
,Ocz-vertex2,3.5 120GB,43.0,120
,Adata,SX300 64GB,42.9,64
SV200S3256G,Kingston,SSDNow V Series 256GB,42.5,256
CSSD-F60GB3-BK,Corsair,Force 3 60GB,42.3,60
,Samsung,470 Series SSD 128GB,42.0,128
,OCZ,AGILITY3 60GB,41.8,60
SSDSA2CW160G3,Intel,320 Series 160GB,41.8,160
SVP200S390G,Kingston,SSDNow V+200 Series 90GB,41.5,90
,,SandForce[290900] 240GB,41.5,240
SDSSDP-128G-G25,SanDisk,SSD 128GB,41.3,128
SSDSA2BZ100G3,Intel,710 Series 100GB,41.3,100
,Samsung,"PM810 2.5"" 7mm 256GB",41.1,256
SDSSDP-256G-G25,SanDisk,SSD 256GB,41.0,256
,Intel,SSDSA2VP020G2 20GB,40.9,20
,OCZ,SOLID3 60GB,40.8,60
,Samsung,PM830 mSATA 32GB,40.8,32
,Ocz-vertex2,3.5 240GB,40.6,240
SSDSA2CW120G3,Intel,320 Series 120GB,40.4,120
,PNY,SSD2SC240G3LC709B104-495 240GB,40.3,240
,Samsung,MZ7PA128HMCD-010 128GB,40.2,128
,PNY,SSD2SC240G3LC709B121-460P 240GB,40.0,240
,Samsung,MZMPC032HBCD-000L1 32GB,39.8,32
,Adata,S510 60GB,39.5,60
CSSD-F60GB2,Corsair,Force 60GB,39.3,60
,,FM-25S2S-120GBP2 120GB,39.2,120
,Apple,TS256C 251GB,38.6,251
SDSSDP-064G-G25,SanDisk,SSD 64GB,38.5,64
,Ocz-vertex2,3.5 115GB,38.3,115
,Kingston,SVP100S2128G 128GB,38.3,128
,Crucial,MTFDBAK128MAG-1G1 128GB,38.1,128
,Corsair,Performance3 SSD 64GB,38.1,64
,Samsung,"PM810 2.5"" 7mm 128GB",38.1,128
PI100GS25SSDR,Patriot,Inferno 100GB,38.1,100
PP60GS25SSDR,Patriot,Pyro 60GB,38.0,60
SSDSA2CW080G3,Intel,320 Series 80GB,37.9,80
SDSSDH120GG25,SanDisk,Ultra 120GB,37.7,120
,Kingston,SVP100S264G 64GB,37.7,64
,,FM-25S2S-60GBP2 60GB,37.5,60
,Sandisk,U100 128GB,37.5,128
,OCZ,VERTEX2 100GB,37.5,100
SDSA6GM-128G-1122,SanDisk,U110 128GB,37.1,128
MKNSSDCL60GB-DX,Mushkin,Callisto Deluxe 60GB,37.0,60
,Team,XS2 SSD 60GB,36.9,60
SSDMCEAC030B301,Intel,525 Series mSATA 30GB,36.6,30
,Samsung,PM81 128GB,36.5,128
SSDSA2M120G2GC,Intel,X25-M 120GB,36.3,120
SSDSA2M160G2GC,Intel,X25-M 160GB,36.3,160
,OCZ,VERTEX2 60GB,36.2,60
,Ocz-vertex2,3.5 90GB,36.2,90
,Sandisk,SC032G 32GB,36.0,32
,OCZ,AGILITY2 115GB,35.9,115
,Corsair,CSSD-V128GB2 128GB,35.9,128
,Sandisk,U100 256GB,35.8,256
CSSD-F115GB2,Corsair,Force 115GB,35.7,115
,PNY,SSD2SC120G3LC709B121-460P 120GB,35.7,120
PI60GS25SSDR,Patriot,Inferno 60GB,35.5,60
,Ocz-vertex2,3.5 180GB,35.5,180
CSSD-F480GB3-BK,Corsair,Force 3 480GB,35.4,480
,Sandisk,U100 64GB,35.4,64
,Toshiba,THNS512GG8BBAA 512GB,35.3,512
,,CRUCIAL-CT28M225 128GB,35.1,128
,Sandisk,U100 252GB,34.7,252
,OCZ,VERTEX2 50GB,34.4,50
,Samsung,PM810 mSATA 128GB,34.4,128
CSSD-F40GB2,Corsair,Force 40GB,34.3,40
,Samsung,470 Series SSD 64GB,34.2,64
,OCZ,VERTEX2 160GB,34.1,160
,OCZ,AGILITY3 480GB,34.1,480
SSDSA2M080G2GC,Intel,X25-M 80GB,34.0,80
SNV325S2,Kingston,SSDNow V+ Series 128GB,33.6,128
,Sandisk,U100 124GB,32.7,124
SNVP325S264GB,Kingston,SSDNow V+ Series 64GB,32.6,64
,Corsair,CSSD-F80GBP2 90GB,32.3,80
,Samsung,MZMPA128HMFU-000H1 128GB,32.0,128
,Sandisk,U100 SMG2 126GB,31.9,126
,Toshiba,THNS128GG4BBAA 128GB,31.4,128
,OCZ,VERTEX PLUS 120GB,31.3,120
NOC-MSATA-60G,OCZ,Nocti Series mSATA 60GB,31.1,60
,OCZ,VERTEX 128GB,31.1,128
,Intel,SSDSA2CT040G3 40GB,31.0,40
,Sandisk,U100 24GB,30.9,24
CSSD-V60GB2A,Corsair,Nova 2 60GB,30.9,60
,Sandisk,U110 24GB,30.6,24
,OCZ,VERTEX-PLUS 120GB,30.6,120
SSDSA2M040G2GC,Intel,X25-M 40GB,30.4,40
SSDSA1M160G2HP,Intel,X18-M 160GB,30.3,160
,Toshiba,THNS064GG2BNAA 64GB,30.1,64
SV200S3128G,Kingston,SSDNow V Series 128GB,29.5,128
,Samsung,MZMPA064HMDR-000 64GB,29.4,64
SV200S364G,Kingston,SSDNow V Series 64GB,29.4,64
,OCZ,VERTEX2 80GB,29.1,80
,Patriot,Torqx 2 64GB SSD,28.7,64
,Corsair,CSSD-V64GB2 64GB,28.7,64
,Sandisk,i100 24GB,28.0,24
,Toshiba,THNS128GG4BAAA-NonFDE 128GB,28.0,128
,Toshiba,THNSNW128GMCP 128GB,27.7,128
,OCZ,AGILITY3 360GB,27.6,360
V4-CT256V4SSD2,Crucial,V4 256GB,27.6,256
NOC-MSATA-120G,OCZ,Nocti Series mSATA 120GB,27.1,120
V4-CT128V4SSD2,Crucial,V4 128GB,27.0,128
,Patriot,Torqx 2 32GB SSD,27.0,32
,OCZ,VERTEX-PLUS 60GB,26.7,60
,Samsung,MZMPA032HMCD-000 32GB,26.6,32
,Samsung,MMDOE56G5MXP-0VB 256GB,26.4,256
,OCZ,VERTEX 64GB,26.4,64
,OCZ,VERTEX-TURBO 32GB,26.3,32
,OCZ,NOCTI 30GB,26.1,30
CSSD-V30GB2A,Corsair,Nova 2 30GB,25.4,30
,Corsair,CMFSSD-64GBG2D 64GB,25.4,64
,Corsair,CMFSSD-256GBG2D 256GB,25.3,256
,OCZ,SUMMIT 128GB,25.2,128
,Kingston,SV100S2128G 128GB,24.6,128
,Samsung,"PM800 Series 2.5"" 256GB",24.5,256
,Samsung,MZMPA024HMCD-000L1 24GB,24.2,24
,OCZ,PETROL 64GB,23.9,64
,,CSSD-V60GB2 60GB,23.8,60
,Samsung,"PM800 2.5"" 128GB",23.5,128
,Samsung,"PB22-JS3 FDE 2.5"" 256GB",23.4,256
,Samsung,"PB22-JS3 FDE 2.5"" 128GB",23.4,128
,Kingston,SV100S2 256GB,23.0,256
,Corsair,CMFSSD-128D1 128GB,22.7,128
,Sandisk,U100 16GB,22.7,16
,Corsair,CSSD-V32GB2 32GB,22.6,32
,Samsung,MMCRE28G8MXP-0VBL1 128GB,22.4,128
,Kingston,SMS100S232G 32GB,22.3,32
,Samsung,PM800 TH 64GB,22.1,64
,Sandisk,i100 16GB,21.6,16
,Transcend,TS128GSSD25S-M 128GB,21.2,128
,Kingston,SV100S264G 64GB,21.1,64
SNV425S2128GB,Kingston,SSDNow SNV Series 128GB,20.2,128
,Samsung,PM800 mSATA 64GB,19.4,64
,Samsung,MCG8GC 63GB,18.8,63
,Transcend,TS64GSSD25S-M 64GB,18.5,64
SNV425S264GB,Kingston,SSDNow SNV Series 64GB,18.1,64
,Patriot,Warp V2 64GB SSD,17.5,64
,Toshiba,THNSNB128GMCJ 128GB,15.9,128
,Samsung,RBX Series 128GB M,15.8,128
,Samsung,MMCQE28G8MUP-0VA 128GB,14.5,128
,Sandisk,iSSD P4 8GB,13.2,8
,,OS 500GB,9.75,500
,,HTS545050A7E380 500GB,8.84,500
,Toshiba,THNS128GE8BBDC 128GB,8.74,128
,Samsung,MBG4GC 31GB,0.0,31
