designation,price,description
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL36 - Noir,260.95,Kingston FURY Renegade RGB 16 Go DDR5 6000 MHz CL32 - RAM DDR5 PC5-48000 - KF560C32RSA-16
Kingston ValueRAM 8 Go DDR5 4800 MHz CL40 1Rx16,44.50,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 5600 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-44800 - CMH32GX5M2B5600C40
Kingston FURY Beast 8 Go DDR5 5600 MHz CL40,51.50,Corsair Vengeance LPX Series Low Profile 8 Go DDR4 3000 MHz CL16 (Bulk) - RAM DDR4 PC4-24000 - CM4X8GD3000C16K4D
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 6000 MHz CL32 - Blanc,189.95,G.Skill Trident Z5 Neo Series 32 Go (2x 16 Go) DDR5 6000 MHz CL32 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3238F16GX2-TZ5N - Optimisée pour AMD
G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 6000 MHz CL30 - Argent,209.95,G.Skill Trident Z5 Neo RGB Series 32 Go (2x 16 Go) DDR5 5600 MHz CL30 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J3036D16GX2-TZ5NR - Optimisée pour AMD
Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR5 4800 MHz CL38,194.95,G.Skill Trident Z5 Neo RGB Series 32 Go (2x 16 Go) DDR5 6000 MHz CL30 - Kit Dual Channel 2 barrettes de RAM DDR5 PC6-48000 - F5-6000J3038F16GX2-TZ5NR - Optimisée pour AMD
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5200 MHz CL40 - Blanc,164.95,G.Skill Flare X5 Series Low Profile 32 Go (2 x 16 Go) DDR5 5200 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - F5-5200J3636D32GX2-FX5 - Optimisée pour AMD
Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 5200 MHz CL40 - Blanc,374.95,Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 6400 MHz CL32 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - CMT32GX5M2B6400C32
Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 5600 MHz CL40,409.95,Corsair Vengeance RGB DDR5 64 Go (4 x 16 Go) 5600 MHz CL36 - Kit Quad Channel 4 barrettes de RAM RGB DDR5 PC5-44800 - CMH64GX5M4B5600Z36 - Optimisée pour AMD
G.Skill Trident Z5 64 Go (2 x 32 Go) DDR5 6000 MHz CL30 - Noir,379.95,Kingston FURY Beast 32 Go DDR5 6000 MHz CL40 - RAM DDR5 PC5-48000 - KF560C40BB-32
G.Skill Trident Z Royal Elite 32 Go (4 x 8 Go) DDR4 3600 MHz CL14 - Argent,518.95,Corsair Vengeance DDR5 48 Go (2 x 24 Go) 5200 MHz CL38 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - CMK48GX5M2B5200C38
Kingston FURY Renegade RGB 16 Go DDR5 6000 MHz CL32,111.95,Crucial DDR5 16 Go 5600 MHz CL46 - RAM DDR5 PC5-44800 - CT16G56C46U5
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 5600 MHz CL40 - Noir,188.95,G.Skill Trident Z5 RGB 48 Go (2 x 24 Go) DDR5 7200 MHz CL36 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-57600 - F5-7200J3646F24GX2-TZ5RS
Corsair Vengeance LPX Series Low Profile 8 Go DDR4 3000 MHz CL16 (Bulk),30.25,G.Skill Trident Z5 RGB 48 Go (2 x 24 Go) DDR5 7200 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-57600 - F5-7200J3646F24GX2-TZ5RK
G.Skill Trident Z5 Neo Series 32 Go (2x 16 Go) DDR5 6000 MHz CL32,267.95,Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 5200 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - KF552C36BWEAK2-64 - Optimisée pour AMD
G.Skill Trident Z5 Neo RGB Series 32 Go (2x 16 Go) DDR5 5600 MHz CL30,264.95,G.Skill RipJaws S5 Low Profile 48 Go (2 x 24 Go) DDR5 5600 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J4040D24GX2-RS5K
G.Skill Trident Z5 Neo RGB Series 32 Go (2x 16 Go) DDR5 6000 MHz CL30,318.95,G.Skill RipJaws S5 Low Profile 48 Go (2 x 24 Go) DDR5 6000 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J4048F24GX2-RS5K
G.Skill Flare X5 Series Low Profile 32 Go (2 x 16 Go) DDR5 5200 MHz CL36,198.95,G.Skill RipJaws S5 Low Profile 48 Go (2 x 24 Go) DDR5 6400 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - F5-6400J4048F24GX2-RS5K
Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 6400 MHz CL32,283.95,Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - CMT32GX5M2B6400C32
Corsair Vengeance RGB DDR5 64 Go (4 x 16 Go) 5600 MHz CL36,388.95,G.Skill Flare X5 Series Low Profile 48 Go (2 x 24 Go) DDR5 6000 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J4048F24GX2-FX5 - Optimisée pour AMD
Kingston FURY Beast 32 Go DDR5 6000 MHz CL40,178.95,G.Skill Trident Z5 Neo RGB Series 48 Go (2 x 24 Go) DDR5 6000 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-6000J4048F24GX2-TZ5NR - Optimisée pour AMD
Crucial DDR5 16 Go 5600 MHz CL46,92.95,G.Skill Trident Z5 RGB 96 Go (2 x 48 Go) DDR5 6800 MHz CL34 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-54400 - F5-6800J3446F48GX2-TZ5RK
G.Skill Trident Z5 RGB 48 Go (2 x 24 Go) DDR5 7200 MHz CL36 - Argent,358.95,G.Skill Sniper 8 Go (2x 4Go) DDR3 1600 MHz CL9 - G.Skill Sniper Series 8 Go (kit 2x 4 Go) DDR3-SDRAM PC3-12800 - F3-12800CL9D-8GBSR
G.Skill Trident Z5 RGB 48 Go (2 x 24 Go) DDR5 7200 MHz CL36 - Noir,358.95,Corsair Value Select 8 Go (2x 4Go) DDR3 1333MHz CL9 - Kit Dual Channel 2 barrettes de RAM DDR3 PC10600 - CMV8GX3M2A1333C9
Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 5200 MHz CL36 - Blanc,238.95,G.Skill RipJaws 5 Series Rouge 16 Go (2x 8 Go) DDR4 3200 MHz CL14 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C14D-16GVR
G.Skill RipJaws S5 Low Profile 48 Go (2 x 24 Go) DDR5 5600 MHz CL40 - Noir,187.95,G.Skill Sniper X Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-16GSXKB
G.Skill RipJaws S5 Low Profile 48 Go (2 x 24 Go) DDR5 6000 MHz CL40 - Noir,187.95,G.Skill Sniper X Series 64 Go (4x 16 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q-64GSXKB
G.Skill RipJaws S5 Low Profile 48 Go (2 x 24 Go) DDR5 6400 MHz CL40 - Noir,204.95,G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 4000 MHz CL17 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C17D-16GTZR avec LED RGB
G.Skill Trident Z5 RGB 48 Go (2 x 24 Go) DDR5 6000 MHz CL40 - Noir,199.95,G.Skill Sniper X Series 32 Go (4x 8 Go) DDR4 3600 MHz CL19 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C19Q-32GSXWB
G.Skill Flare X5 Series Low Profile 48 Go (2 x 24 Go) DDR5 6000 MHz CL40,186.95,Corsair Vengeance LPX Series Low Profile 32 Go (4x 8 Go) DDR4 4133 MHz CL19 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-33000 - CMK32GX4M4K4133C19
G.Skill Trident Z5 Neo RGB Series 48 Go (2 x 24 Go) DDR5 6000 MHz CL40,203.95,G.Skill RipJaws 5 Series Rouge 16 Go (2x 8 Go) DDR4 2666 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - F4-2666C19D-16GVR
Crucial Pro DDR4 16 Go 3200 MHz CL22,46.50,G.Skill Sniper X Series 16 Go (2x 8 Go) DDR4 2666 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - F4-2666C19D-16GSXW
G.Skill Trident Z5 RGB 96 Go (2 x 48 Go) DDR5 6800 MHz CL34 - Noir,635.95,Corsair Vengeance RGB PRO Series 32 Go (4x 8 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMW32GX4M4C3200C16W
G.Skill Sniper 8 Go (2x 4Go) DDR3 1600 MHz CL9,38.95,Corsair Vengeance RGB PRO Series 32 Go (4x 8 Go) DDR4 3600 MHz CL18 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMW32GX4M4C3600C18
Corsair Value Select 8 Go (2x 4Go) DDR3 1333MHz CL9,56.50,Crucial DDR4 4 Go 2666 MHz CL19 SR X8 - RAM DDR4 PC4-21300 - CT4G4DFS8266
G.Skill RipJaws 5 Series Rouge 16 Go (2x 8 Go) DDR4 3200 MHz CL14,101.95,G.Skill Trident Z Royal 16 Go (2x 8 Go) DDR4 4600 MHz CL18 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-36800 - F4-4600C18D-16GTRS avec LED RGB
G.Skill Sniper X Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16,55.50,Kingston ValueRAM 4 Go DDR4 2400 MHz CL17 1Rx16 VLP - RAM DDR4 PC4-19200 - KVR24N17S6L/4
G.Skill Sniper X Series 64 Go (4x 16 Go) DDR4 3200 MHz CL16,195.95,G.Skill Trident Z Royal 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Or - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q-32GTRG avec LED RGB
G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 4000 MHz CL17,158.95,Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMW16GX4M2D3600C18
G.Skill Sniper X Series 32 Go (4x 8 Go) DDR4 3600 MHz CL19,114.95,Corsair Vengeance RGB PRO Series 32 Go (4x 8 Go) DDR4 3600 MHz CL18 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMW32GX4M4D3600C18
Corsair Vengeance LPX Series Low Profile 32 Go (4x 8 Go) DDR4 4133 MHz CL19,494.95,Corsair Vengeance LPX Series Low Profile 64 Go (2 x 32 Go) DDR4 2400 MHz CL16 - RAM DDR4 PC4-19200 - CMK64GX4M2A2400C16
G.Skill RipJaws 5 Series Rouge 16 Go (2x 8 Go) DDR4 2666 MHz CL19,50.95,Corsair Dominator Platinum RGB 32 Go (4 x 8 Go) DDR4 4266 MHz CL19 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-34100 - CMT32GX4M4K4266C19
G.Skill Sniper X Series 16 Go (2x 8 Go) DDR4 2666 MHz CL19,52.95,G.Skill Trident Z Neo 16 Go (2x 8 Go) DDR4 3000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - F4-3000C16D-16GTZN avec LED RGB
Corsair Vengeance RGB PRO Series 32 Go (4x 8 Go) DDR4 3200 MHz CL16,155.95,G.Skill Trident Z Neo 64 Go (4x 16 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q-64GTZN avec LED RGB
Corsair Vengeance RGB PRO Series 32 Go (4x 8 Go) DDR4 3600 MHz CL18,179.95,Corsair ValueSelect 32 Go DDR4 2666 MHz CL18 - RAM DDR4 PC4-21300 - CMV32GX4M1A2666C18
Crucial DDR4 4 Go 2666 MHz CL19 SR X8,27.95,G.Skill Flare X Series 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q-32GFX
G.Skill Trident Z Royal 16 Go (2x 8 Go) DDR4 4600 MHz CL18 - Argent,325.95,G.Skill Trident Z Royal 64 Go (2 x 32 Go) DDR4 2666 MHz CL18 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - F4-2666C18D-64GTRS avec LED RGB
Kingston ValueRAM 4 Go DDR4 2400 MHz CL17 1Rx16 VLP,28.50,G.Skill Trident Z Royal Collector Edition 32 Go (4x 8 Go) DDR4 3200 MHz CL16 - Argent - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q-32GTRSU avec LED RGB
G.Skill Trident Z Royal 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Or,198.95,Corsair Mac Memory SO-DIMM 64 Go (2x 32 Go) DDR4 2666 MHz CL18 - Kit Dual Channel 2 barrettes de RAM SO-DIMM DDR4 PC4-21300 pour Mac - CMSA64GX4M2A2666C18
Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3600 MHz CL18,79.95,Corsair Vengeance RGB PRO Series 64 Go (4x 16 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMW64GX4M4E3200C16
Corsair Vengeance RGB PRO Series 32 Go (4x 8 Go) DDR4 3600 MHz CL18,167.95,Corsair Dominator Platinum RGB 64 Go (4 x 16 Go) DDR4 3600 MHz CL18 - Blanc - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMT64GX4M4K3600C18W
Corsair Vengeance LPX Series Low Profile 64 Go (2 x 32 Go) DDR4 2400 MHz CL16,189.95,Crucial DDR4 16 Go 2666 MHz CL19 - RAM DDR4 PC4-21300 - CT16G4DFRA266
Corsair Dominator Platinum RGB 32 Go (4 x 8 Go) DDR4 4266 MHz CL19,849.95,G.Skill RipJaws 5 Series Noir 16 Go (2 x 8 Go) DDR4 4400 MHz CL17 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-35200 - F4-4400C17D-16GVK
G.Skill Trident Z Neo 16 Go (2x 8 Go) DDR4 3000 MHz CL16,63.95,G.Skill RipJaws 5 Series Noir 16 Go (2 x 8 Go) DDR4 4400 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-35200 - F4-4400C16D-16GVK
G.Skill Trident Z Neo 64 Go (4x 16 Go) DDR4 3200 MHz CL16,253.95,G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 4000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C16D-16GTZR avec LED RGB
Corsair ValueSelect 32 Go DDR4 2666 MHz CL18,98.95,G.Skill Trident Z Neo 128 Go (4 x 32 Go) DDR4 3600 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C16Q-128GTZN avec LED RGB
G.Skill Flare X Series 32 Go (4 x 8 Go) DDR4 3200 MHz CL16,101.95,Corsair Dominator Platinum RGB 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMT32GX4M2C3600C18
G.Skill Trident Z Royal 64 Go (2 x 32 Go) DDR4 2666 MHz CL18 - Argent,180.95,Textorm 32 Go (4x 8 Go) DDR4 2666 MHz CL19 - Kit Quad Channel 4 barrettes deRAM DDR4 PC4-21300 - 4XTXU8G1M2666C1
G.Skill Trident Z Royal Collector Edition 32 Go (4x 8 Go) DDR4 3200 MHz CL16 - Argent,255.95,Corsair Vengeance RGB PRO Series 32 Go (4x 8 Go) DDR4 3600 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMW32GX4M4D3600C16
Corsair Mac Memory SO-DIMM 64 Go (2x 32 Go) DDR4 2666 MHz CL18,200.95,G.Skill Value 32 Go DDR4 2666 MHz CL19 - RAM DDR4 PC4-21300 - F4-2666C19S-32GNT
Corsair Vengeance RGB PRO Series 64 Go (4x 16 Go) DDR4 3200 MHz CL16,236.95,G.Skill RipJaws 5 Series Noir 128 Go (4 x 32 Go) DDR4 2666 MHz CL19 - Kit Dual Channel 4 barrettes de RAM DDR4 PC4-21300 - F4-2666C19Q-128GVK
Corsair Dominator Platinum RGB 64 Go (4 x 16 Go) DDR4 3600 MHz CL18 - Blanc,365.95,Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMT64GX4M4K3600C18W
Crucial DDR4 16 Go 2666 MHz CL19,77.50,G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4400 MHz CL18 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-35200 - F4-4400C18D-16GTRSC avec LED RGB
G.Skill RipJaws 5 Series Noir 16 Go (2 x 8 Go) DDR4 4400 MHz CL17,175.95,G.Skill RipJaws 5 Series Noir 64 Go (4 x 16 Go) DDR4 3600MHz CL14 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C14Q-64GVK
G.Skill RipJaws 5 Series Noir 16 Go (2 x 8 Go) DDR4 4400 MHz CL16,190.95,G.Skill Trident Z Neo 64 Go (4x 16 Go) DDR4 3600 MHz CL14 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C14Q-64GTZN avec LED RGB
G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 4000 MHz CL16,161.95,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4000 MHz CL18 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C18D-32GTRG avec LED RGB
G.Skill Trident Z Neo 128 Go (4 x 32 Go) DDR4 3600 MHz CL16,675.95,G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4000 MHz CL16 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C16D-16GTRSA avec LED RGB
Corsair Dominator Platinum RGB 32 Go (2 x 16 Go) DDR4 3600 MHz CL18,181.95,Corsair Vengeance RGB PRO SL Series 32 Go (4 x 8 Go) DDR4 3600 MHz CL18 - Blanc - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMH32GX4M4D3600C18W
Textorm 32 Go (4x 8 Go) DDR4 2666 MHz CL19,82.50,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4266 MHz CL16 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-34100 - F4-4266C16D-32GTRS avec LED RGB
Corsair Vengeance RGB PRO Series 32 Go (4x 8 Go) DDR4 3600 MHz CL16,191.95,G.Skill Trident Z Royal Elite 32 Go (2 x 16 Go) DDR4 4000 MHz CL16 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C16D-32GTES avec LED RGB
G.Skill Value 32 Go DDR4 2666 MHz CL19,73.50,Kingston FURY Beast RGB 32 Go DDR4 3200 MHz CL16 - RAM DDR4 PC4-25600 - KF432C16BBA/32
G.Skill RipJaws 5 Series Noir 128 Go (4 x 32 Go) DDR4 2666 MHz CL19,305.95,Kingston FURY Beast 64 Go (2 x 32 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - KF436C18BBK2/64
Corsair Vengeance RGB PRO SL Series 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Noir,111.95,Kingston FURY Renegade RGB 16 Go (2 x 8 Go) DDR4 4000 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - KF440C19RBAK2/16
G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4400 MHz CL18 - Argent,143.95,Kingston FURY Beast 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - KF432C16BBK2/32
G.Skill RipJaws 5 Series Noir 64 Go (4 x 16 Go) DDR4 3600MHz CL14,529.95,Kingston FURY Beast 16 Go (2 x 8 Go) DDR4 3600 MHz CL17 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - KF436C17BBK2/16
G.Skill Trident Z Neo 64 Go (4x 16 Go) DDR4 3600 MHz CL14,607.95,Corsair Vengeance LPX Series Low Profile 64 Go (4 x 16 Go) DDR4 4000 MHz CL18 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-32000 - CMK64GX4M4G4000C18
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4000 MHz CL18 - Or,151.95,Corsair Vengeance RGB RT 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMN16GX4M2Z3200C16 - Optimisé AMD
G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4000 MHz CL16 - Argent,174.95,Corsair Vengeance RGB RT 64 Go (2 x 32 Go) DDR4 3200 MHz CL16 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMN64GX4M2Z3200C16W - Optimisé AMD
Corsair Vengeance RGB PRO SL Series 32 Go (4 x 8 Go) DDR4 3600 MHz CL18 - Blanc,163.95,Corsair Vengeance RGB RT 16 Go (2 x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMN16GX4M2Z3200C16 - Optimisé AMD
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4266 MHz CL16 - Argent,339.95,Corsair Vengeance RGB RT 64 Go (2 x 32 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMN64GX4M2Z3200C16 - Optimisé AMD
G.Skill Trident Z Royal Elite 32 Go (2 x 16 Go) DDR4 4000 MHz CL16 - Argent,356.95,Corsair Vengeance RGB RT 32 Go (4 x 8 Go) DDR4 3600 MHz CL18 - Blanc - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMN32GX4M4Z3600C18W - Optimisé AMD
Kingston FURY Beast RGB 32 Go DDR4 3200 MHz CL16,110.95,Corsair Vengeance RGB PRO SL Series 64 Go (2 x 32 Go) DDR4 4000 MHz CL18 - Noir - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - CMH64GX4M2Z4000C18
Kingston FURY Beast 64 Go (2 x 32 Go) DDR4 3600 MHz CL18,264.95,G.Skill RipJaws 5 Series Noir 16 Go (2 x 8 Go) DDR4 4600 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-36800 - F4-4600C19D-16GVKE
Kingston FURY Renegade RGB 16 Go (2 x 8 Go) DDR4 4000 MHz CL19,128.95,G.Skill Trident Z Royal Elite 16 Go (2 x 8 Go) DDR4 3600 MHz CL14 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C14D-16GTEGA avec LED RGB
Kingston FURY Beast 32 Go (2 x 16 Go) DDR4 3200 MHz CL16,92.95,G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 3600 MHz CL14 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C14D-16GTZRA avec LED RGB
Kingston FURY Beast 16 Go (2 x 8 Go) DDR4 3600 MHz CL17,66.50,G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4000 MHz CL14 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C14D-16GTRG avec LED RGB
Corsair Vengeance LPX Series Low Profile 64 Go (4 x 16 Go) DDR4 4000 MHz CL18,387.95,Crucial DDR5 32 Go 4800 MHz CL40 - RAM DDR5 PC5-38400 - CT32G48C40U5
Corsair Vengeance RGB RT 32 Go (4 x 8 Go) DDR4 3200 MHz CL16,155.95,G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 5600 MHz CL36 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600U3636C16GX2-TZ5S
Corsair Vengeance RGB RT 64 Go (2 x 32 Go) DDR4 3200 MHz CL16 - Blanc,235.95,Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 5600 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - CMT32GX5M2X5600C36
Corsair Vengeance RGB RT 16 Go (2 x 8 Go) DDR4 3200 MHz CL16,77.50,Kingston FURY Beast 16 Go DDR5 6000 MHz CL40 - RAM DDR5 PC5-48000 - KF560C40BB-16
Corsair Vengeance RGB RT 64 Go (2 x 32 Go) DDR4 3200 MHz CL16,235.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5200 MHz CL36 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - F5-5200J3636C16GX2-TZ5RS
Corsair Vengeance RGB RT 32 Go (4 x 8 Go) DDR4 3600 MHz CL18 - Blanc,173.95,Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 5600 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - CMT32GX5M2B5600C36
Corsair Vengeance RGB PRO SL Series 64 Go (2 x 32 Go) DDR4 4000 MHz CL18 - Noir,424.95,Kingston ValueRAM 16 (2 x 8 Go) DDR5 4800 MHz CL40 1Rx16 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-38400 - KVR48U40BS6K2-16
G.Skill RipJaws 5 Series Noir 16 Go (2 x 8 Go) DDR4 4600 MHz CL19,108.95,Kingston FURY Beast 32 Go DDR5 4800 MHz CL38 - RAM DDR5 PC5-38400 - KF548C38BB-32
G.Skill Trident Z Royal Elite 16 Go (2 x 8 Go) DDR4 3600 MHz CL14 - Or,261.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL32 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3238F16GX2-TZ5RK
G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 3600 MHz CL14,194.95,G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 6000 MHz CL30 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3040G32GX2-TZ5RK
G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4000 MHz CL14 - Or,255.95,Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 5600 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - KF556C40BBAK2-64
Crucial DDR5 32 Go 4800 MHz CL40,170.95,G.Skill Trident Z Neo 128 Go (8 x 16 Go) DDR4 3600 MHz CL14 - Kit Octo Channel 8 barrettes de RAM DDR4 PC4-28800 - F4-3600C14Q2-128GTZNA avec LED RGB
