designation,price,description
ASUS PRIME B650M-A WIFI II,186.95,MSI MAG Z790 TOMAHAWK WIFI DDR4 - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
ASRock X570 Phantom Gaming 4,165.95,ASRock B650M PG Riptide - Carte mère Micro ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
ASUS ROG CROSSHAIR VIII IMPACT,366.95,ASRock B760M PG SONIC WIFI - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth
ASUS ROG STRIX B550-XE GAMING WIFI,305.95,ASRock B760M PRO RS/D4 WIFI - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.0 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth
MSI Z590-A PRO,154.95,Gigabyte B760 AORUS ELITE AX DDR4 - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
MSI MEG Z690 ACE,610.95,Gigabyte B760M GAMING DDR4 - Carte mère Micro ATX Socket 1700 Intel B760 Express - 2x DDR4 - M.2 PCIe 4.0 - USB 3.0 - PCI-Express 4.0 16x
ASRock B660M Pro RS (Race Sport Edition),138.95,ASRock A620M Pro RS WiFi - Carte mère Micro ATX Socket AM5 AMD A620 - 4x DDR5 - M.2 PCIe 4.0 - USB 3.0 - PCI-Express 4.0 16x - Wi-Fi 6E/Bluetooth 5.2
ASRock H610M-HDV/M.2,94.50,ASRock X570 Pro4 - Carte mère ATX Socket AM4 AMD X570 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - 2x PCI-Express 4.0 16x
ASUS ProArt X670E-CREATOR WIFI,487.95,ASUS ROG CROSSHAIR VIII FORMULA - Carte mère ATX Socket AM4 AMD X570 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - 3x PCI-Express 4.0 16x - Wi-Fi AX - LAN 5 GbE
ASRock X670E Taichi,654.95,ASRock B550M Steel Legend - Carte mère Micro ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.1 - 2x PCI-Express 3.0 16x - LAN 2.5 GbE
MSI MPG Z790 EDGE WIFI DDR4,391.95,ASRock B550 TAICHI - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6 AX
MSI MAG Z790 TOMAHAWK WIFI DDR4,294.95,ASRock B450 Pro4 R2.0 - Carte mère ATX Socket AM4 AMD B450 - 4x DDR4 - SATA 6Gb/s + M.2 PCIe NVMe - USB 3.1 - 1x PCI-Express 3.0 16x
ASRock B650M PG Riptide,203.95,NZXT N7 B550 - Blanc - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - Wi-Fi 6E - LAN 2.5 GbE
ASRock B760M PG SONIC WIFI,169.95,NZXT N7 B550 - Noir - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - Wi-Fi 6E - LAN 2.5 GbE
ASRock B760M PRO RS/D4 WIFI,171.95,ASUS ProArt B550-CREATOR - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - M.2 PCIe 4.0 - Thunderbolt 4 - PCI-Express 16x - LAN 2.5 GbE
Gigabyte B760 AORUS ELITE AX DDR4,193.95,ASRock Z690 PG Velocita - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
Gigabyte B760M GAMING DDR4,106.95,ASUS PRIME H610M-E D4 - Carte mère Micro ATX Socket 1700 Intel H610 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.1 - PCI-Express 4.0 16x
ASRock A620M Pro RS WiFi,157.95,ASUS TUF GAMING Z690-PLUS - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - LAN 2.5 GbE - PCI-Express 5.0 16x
ASRock X570 Pro4,168.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS ROG CROSSHAIR VIII FORMULA,551.95,ASUS ROG CROSSHAIR X670E EXTREME - Carte mère E-ATX Socket AM5 AMD X670E - 4x DDR5 - M.2 PCIe 5.0 - USB 4.0 - PCI-Express 5.0 16x - LAN 10 GbE - Wi-Fi 6E
ASRock B550M Steel Legend,134.95,ASRock Z790 Steel Legend - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASRock B550 TAICHI,308.95,ASRock Z790M PG Lightning/D4 - Carte mère Micro ATX Socket 1700 Intel Z790 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASRock B450 Pro4 R2.0,81.95,Gigabyte B650 AORUS PRO AX - Carte mère ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 4.0 16x - Wi-Fi 6E - LAN 2.5 GbE
NZXT N7 B550 - Blanc,263.95,ASRock B650E Taichi - Carte mère ATX Socket AM5 AMD B650E - 4x DDR5 - M.2 PCIe 5.0 - USB 4.0 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
NZXT N7 B550 - Noir,263.95,ASRock Z790 PG Riptide - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASUS ProArt B550-CREATOR,246.95,ASRock Z790 Taichi Carrara - Carte mère E-ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 5.0 - Thunderbolt 4 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASRock Z690 PG Velocita,442.95,ASUS ProArt B760-CREATOR D4 - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASUS ROG CROSSHAIR VIII FORMULA,551.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock B550M Steel Legend,134.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock B550 TAICHI,308.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock B450 Pro4 R2.0,81.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
NZXT N7 B550 - Blanc,263.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
NZXT N7 B550 - Noir,263.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS ProArt B550-CREATOR,246.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z690 PG Velocita,442.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS PRIME H610M-E D4,92.50,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS TUF GAMING Z690-PLUS,273.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40,1568.95,Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS ROG CROSSHAIR X670E EXTREME,928.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z790 Steel Legend,374.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z790M PG Lightning/D4,220.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
Gigabyte B650 AORUS PRO AX,321.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock B650E Taichi,505.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z790 PG Riptide,271.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z790 Taichi Carrara,593.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS ProArt B760-CREATOR D4,218.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
MSI MPG B760I EDGE WIFI,215.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
Gigabyte A520 AORUS ELITE,89.50,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS PRIME X299-A II,366.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z690 Steel Legend,255.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z690 Phantom Gaming 4,211.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z690 Pro RS,197.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS ProArt B660-CREATOR D4,229.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock B660M-HDV,119.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
MSI MPG Z690 EDGE WIFI DDR5,333.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock H670 PG Riptide,185.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock H670M Pro RS (Race Sport Edition),168.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock H610M-ITX/ac,148.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
NZXT N7 Z690 - Blanc,284.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
NZXT N7 Z690 - Noir,284.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
MSI MPG B650 CARBON WIFI,336.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock B650E Steel Legend WiFi,332.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASUS ProArt B650-CREATOR,324.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock Z790 PG SONIC,318.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock X670E Taichi Carrara,645.95,ASUS ROG MAXIMUS Z690 EXTREME + G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Carte mère E-ATX Socket 1700 Intel Z690 Express + RAM G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40
ASRock H670 PG Riptide,185.95,MSI PRO B760M-A WIFI DDR4 - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6E/Bluetooth 5.3
ASRock H670M Pro RS (Race Sport Edition),168.95,Gigabyte B760M DS3H DDR4 - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
ASRock H610M-ITX/ac,148.95,ASRock B550 PG Riptide - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x
NZXT N7 Z690 - Blanc,284.95,ASRock B650M-HDV/M.2 - Carte mère Micro ATX Socket AM5 AMD B650 - 2x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
NZXT N7 Z690 - Noir,284.95,ASRock B650M Pro RS - Carte mère Micro ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE
MSI MPG B650 CARBON WIFI,336.95,ASRock X299 Steel Legend - Carte mère ATX Socket 2066 Intel X299 Express - 8x DDR4 - SATA 6Gb/s + M.2 - USB 3.2 2x2 - 4x PCI-Express 3.0 16x
ASRock B650E Steel Legend WiFi,332.95,ASRock X299 Creator - Carte mère ATX Socket 2066 Intel X299 Express - 8x DDR4 - SATA 6Gb/s + M.2 - Thunderbolt 3 - 4x PCI-Express 3.0 16x - Wi-Fi 6 AX - LAN 10 GbE
ASUS ProArt B650-CREATOR,324.95,ASRock X570 PG Velocita - Carte mère ATX Socket AM4 AMD X570 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - 2x PCI-Express 4.0 16x
ASRock Z790 PG SONIC,318.95,NZXT N7 Z590 - Noir - Carte mère ATX Socket 1200 Intel Z590 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 4.0 16x - Wi-Fi 6E - Bluetooth 5.2 - LAN 2.5 GbE
ASRock X670E Taichi Carrara,645.95,ASUS PRIME Z690-P D4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - LAN 2.5 GbE - PCI-Express 5.0 16x
MSI MPG B760I EDGE WIFI DDR4,203.95,Gigabyte Z690 AORUS MASTER - Carte mère E-ATX Socket 1700 Intel Z690 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - LAN 10 GbE - Wi-Fi 6E - PCI-Express 5.0 16x
MSI PRO B760M-A WIFI DDR4,162.95,ASUS PRIME H610M-D D4 - Carte mère Micro ATX Socket 1700 Intel H610 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 4.0 16x
Gigabyte B760M DS3H DDR4,108.95,ASUS TUF GAMING B660M-PLUS WIFI D4 - Carte mère Micro ATX Socket 1700 Intel B660 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE + Wi-Fi 6 AX
ASRock B550 PG Riptide,170.95,ASUS PRO H610M-C D4-CSM - Carte mère Micro ATX Socket 1700 Intel H610 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 4.0 16x - ASUS Corporate Stable Model (CSM)
ASRock B650M-HDV/M.2,170.95,NZXT N5 Z690 - Blanc - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - Wi-Fi 6E - Bluetooth 5.2 - LAN 2.5 GbE
ASRock B650M Pro RS,144.95,ASRock X670E Steel Legend - Carte mère ATX Socket AM5 AMD X670E - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASRock X299 Steel Legend,271.95,MSI MPG PRO X670-P WIFI - Carte mère ATX Socket AM5 AMD X670 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASRock X299 Creator,462.95,ASUS TUF GAMING Z790-PLUS D4 - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASRock X570 PG Velocita,272.95,MSI PRO Z790-A WIFI DDR4 - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
NZXT N7 Z590 - Noir,255.95,ASRock B650 PG Lightning - Carte mère ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE
ASUS PRIME Z690-P D4,189.95,Gigabyte Z790 AERO G - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
Gigabyte Z690 AORUS MASTER,464.95,ASRock Z790 PG Lightning/D4 - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASUS PRIME H610M-D D4,94.50,ASUS TUF GAMING H670-PRO WIFI D4 - Carte mère ATX Socket 1700 Intel H670 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASUS TUF GAMING B660M-PLUS WIFI D4,164.95,ASRock B760M-ITX/D4 WiFi - Carte mère Mini ITX Socket 1700 Intel B760 Express - 2x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 4.0 16x
ASUS PRO H610M-C D4-CSM,105.95,NZXT N7 B650E - Noir - Carte mère ATX Socket AM5 AMD B650E - 4x DDR5 - M.2 PCIe 5.0 - USB 3.1 - PCI-Express 5.0 16x - Wi-Fi 6E/Bluetooth 5.2 - LAN 2.5 GbE
NZXT N5 Z690 - Blanc,223.95,NZXT N7 B650E - Blanc - Carte mère ATX Socket AM5 AMD B650E - 4x DDR5 - M.2 PCIe 5.0 - USB 3.1 - PCI-Express 5.0 16x - Wi-Fi 6E/Bluetooth 5.2 - LAN 2.5 GbE
ASRock X670E Steel Legend,398.95,NZXT N7 Z790 - Blanc - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - Wi-Fi 6E - Bluetooth 5.2 - LAN 2.5 GbE
MSI MPG PRO X670-P WIFI,306.95,ASRock Z590M Pro4 - Carte mère Micro ATX Socket 1200 Intel Z590 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - PCI-Express 4.0 16x
ASUS TUF GAMING Z790-PLUS D4,307.95,ASUS PRO H510M-C/CSM - Carte mère Micro ATX Socket 1200 Intel H510 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 4.0 16x - ASUS Corporate Stable Model (CSM)
MSI PRO Z790-A WIFI DDR4,305.95,ASRock Z690 PG Riptide - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASRock B650 PG Lightning,236.95,ASRock Z690 Taichi - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR5 - M.2 PCIe 4.0 - Thunderbolt 4 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
Gigabyte Z790 AERO G,353.95,ASRock Z690 Phantom Gaming-ITX/TB4 - Carte mère Mini ITX Socket 1700 Intel Z690 Express - 2x DDR5 - M.2 PCIe 4.0 - Thunderbolt 4 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
